
<========== show boot_progress result
name,,, seconds, delta, proc
	,[A] Kernel              ,	,  0.0,  0.0,          
	,[A] in permissive mode  ,	,0.009,0.009,   SELinux
init_1_start        ,	,	,0.643,0.634,          
	,init_selinux        ,	,0.672,0.029,          
init_2_start        ,	,	,0.676,0.004,          
	,load_default_prop   ,	,0.745,0.069,          
	,[N] ueventd             ,	,0.747,0.002,      init
	,[N] rvc                 ,	,0.908,0.161,      init
	,.coldboot_done      ,	,0.909,0.001,          
	,cache_mount         ,	,0.952,0.043,          
	,config_mount        ,	,1.056,0.104,          
	,[N] logd                ,	,1.078,0.022,      init
	,load_system_prop    ,	,1.094,0.016,          
	,load_vendor_prop    ,	,1.097,0.003,          
	,load_factory_prop   ,	,1.097,  0.0,          
	,[N] vold                ,	,1.099,0.002,      init
	,[N] exec 0 (/system/bin/tzdatacheck),	,1.107,0.008,      init
	,[N] logd-reinit         ,	,1.118,0.011,      init
	,[N] healthd             ,	, 1.12,0.002,      init
	,[N] lmkd                ,	, 1.12,  0.0,      init
	,[N] servicemanager      ,	,1.121,0.001,      init
	,[N] surfaceflinger      ,	,1.121,  0.0,      init
	,[N] reset_usb           ,	,1.121,  0.0,      init
	,[N] watchdogd           ,	,1.121,  0.0,      init
	,[N] intel_prop          ,	,1.125,0.004,      init
	,[N] earlylogs           ,	,1.125,  0.0,      init
	,[N] dvc_desc            ,	,1.126,0.001,      init
	,[N] bootanim            ,	,3.082,1.956,      init
	,[N] rfkill-init         ,	,3.142, 0.06,      init
	,[N] ioc_slcand          ,	,3.614,0.472,      init
	,[N] console             ,	,3.614,  0.0,      init
	,[N] gfxd                ,	,3.615,0.001,      init
	,[N] defaultcrypto       ,	,3.616,0.001,      init
	,[N] adbd                ,	, 3.62,0.004,      init
	,data_mount          ,	,4.215,0.595,          
	,load_data_local_prop,	, 4.24,0.025,          
	,[N] logd-reinit         ,	, 4.29, 0.05,      init
	,[N] ap_log_srv          ,	,4.298,0.008,      init
	,[A] Wifi FW crash thread,	,4.315,0.017, log-watch
	,[A] lowmemorykiller thread,	,4.315,  0.0, log-watch
	,[A] page allocation failure thread,	,4.315,  0.0, log-watch
	,[A] sst timed-out thread,	,4.316,0.000999999999999, log-watch
	,[A] GPU HANG thread     ,	,4.324,0.008, log-watch
	,[A] SysRq HELP thread   ,	,4.324,  0.0, log-watch
	,[N] exec 1 (/system/bin/tzdatacheck),	,4.325,0.001,      init
	,[A] healthd battery thread,	,4.325,  0.0, log-watch
	,[A] mei_txe failed thread,	,4.326,0.000999999999999, log-watch
	,[A] Cold boot timeout thread,	,4.329,0.003, log-watch
	,[A] DM-verity Corrupted thread,	,4.329,  0.0, log-watch
	,[N] apk_logfs           ,	, 4.33,0.001,      init
	,[N] netd                ,	,4.341,0.011,      init
	,[N] debuggerd           ,	,4.342,0.000999999999999,      init
	,[N] debuggerd64         ,	,4.342,  0.0,      init
	,[N] drm                 ,	,4.343,0.001,      init
	,[N] media               ,	,4.343,  0.0,      init
	,[N] installd            ,	,4.343,  0.0,      init
	,[N] flash_recovery      ,	,4.344,0.001,      init
	,[N] keystore            ,	,4.344,  0.0,      init
	,[N] msync               ,	,4.345,0.000999999999999,      init
	,[N] coreu               ,	,4.345,  0.0,      init
	,[N] esif_ufd            ,	,4.345,  0.0,      init
	,[N] hdcpd               ,	,4.346,0.001,      init
	,[N] ufipc_daemon_app    ,	,4.346,  0.0,      init
	,[N] gptp                ,	,4.346,  0.0,      init
	,[N] zygote              ,	,4.347,0.001,      init
	,[N] zygote_secondary    ,	,4.347,  0.0,      init
	,[N] gatekeeperd         ,	,4.348,0.000999999999999,      init
	,[N] perfprofd           ,	,4.359,0.011,      init
	,[N] dirana_config       ,	,4.359,  0.0,      init
	,[N] pstore-clean        ,	, 4.36,0.001,      init
	,[N] init_npk            ,	, 4.36,  0.0,      init
	,[N] crashlogd           ,	, 4.36,  0.0,      init
	,[N] log-watch           ,	,4.361,0.000999999999999,      init
	,[N] power_hal_helper    ,	,4.364,0.003,      init
android_start       ,	,	,5.142,0.778,          
	,zygote_launched     ,	,5.142,  0.0,          
preload_start       ,	,	, 5.71,0.568,          
	,[A] a blocking GC Explicit,	,6.576,0.866,       art
	,[A] a blocking GC Explicit,	,6.586, 0.01,       art
	,[A] a blocking GC HeapTrim,	,6.591,0.005,       art
	,[A] a blocking GC Background,	,6.592,0.000999999999999,       art
preload_end         ,	,	,6.663,0.071,          
	,[A] a blocking GC Explicit,	,6.663,  0.0,       art
	,[A] a blocking GC Explicit,	,6.674,0.011,       art
system_run          ,	,	, 6.74,0.066,          
	,[A] com.android.server.pm.Installer,	,6.787,0.047,SystemServiceManager
	,[A] com.android.server.am.ActivityManagerService$Lifecycle,	,6.792,0.005,SystemServiceManager
	,[A] com.android.server.power.PowerManagerService,	, 6.89,0.098,SystemServiceManager
	,[A] com.android.server.lights.LightsService,	,6.904,0.014,SystemServiceManager
	,[A] com.android.server.display.DisplayManagerService,	,6.909,0.005,SystemServiceManager
	,[A] phase 100           ,	,6.915,0.006,SystemServiceManager
pms_system_scan_start,	,	,7.064,0.149,          
pms_data_scan_start ,	,	,9.388,2.324,          
pms_scan_end        ,	,	,9.743,0.355,          
pms_ready           ,	,	,9.817,0.074,          
	,[A] a blocking GC Explicit,	,9.823,0.006,       art
	,[A] com.android.server.BatteryService,	,9.854,0.031,SystemServiceManager
	,[A] com.android.server.usage.UsageStatsService,	,9.859,0.005,SystemServiceManager
	,[A] com.android.server.webkit.WebViewUpdateService,	,9.867,0.008,SystemServiceManager
	,[A] com.android.server.telecom.TelecomLoaderService,	,9.872,0.005,SystemServiceManager
	,[A] com.android.server.camera.CameraService,	,9.897,0.025,SystemServiceManager
	,[A] com.android.server.AlarmManagerService,	,9.931,0.034,SystemServiceManager
	,[A] input manager       ,	,10.01,0.079,InputManager
	,[A] com.android.server.BluetoothService,	,10.011,0.000999999999999,SystemServiceManager
	,[A] com.android.server.MountService$Lifecycle,	,10.092,0.081,SystemServiceManager
	,[A] com.android.server.UiModeManagerService,	,10.098,0.006,SystemServiceManager
	,[A] com.android.server.PersistentDataBlockService,	,10.11,0.012,SystemServiceManager
	,[A] com.android.server.DeviceIdleController,	,10.132,0.022,SystemServiceManager
	,[A] com.android.server.devicepolicy.DevicePolicyManagerService$Lifecycle,	,10.19,0.058,SystemServiceManager
	,[A] com.android.server.wifi.p2p.WifiP2pService,	,10.233,0.043,SystemServiceManager
	,[A] com.android.server.wifi.WifiService,	,10.262,0.029,SystemServiceManager
	,[A] com.android.server.wifi.WifiScanningService,	,10.345,0.083,SystemServiceManager
	,[A] wifiscanner         ,	,10.346,0.000999999999999,WifiScanningService
	,[A] com.android.server.wifi.RttService,	,10.347,0.000999999999999,SystemServiceManager
	,[A] rttmanager          ,	,10.347,  0.0,RttService
	,[A] com.android.server.ethernet.EthernetService,	,10.348,0.001,SystemServiceManager
	,[A] com.android.server.notification.NotificationManagerService,	,10.372,0.024,SystemServiceManager
	,[A] com.android.server.storage.DeviceStorageMonitorService,	,10.392, 0.02,SystemServiceManager
	,[A] com.android.server.DockObserver,	,10.44,0.048,SystemServiceManager
	,[A] com.android.server.midi.MidiService$Lifecycle,	,10.442,0.002,SystemServiceManager
	,[A] com.android.server.usb.UsbService$Lifecycle,	,10.446,0.004,SystemServiceManager
	,[A] com.android.server.twilight.TwilightService,	,10.458,0.012,SystemServiceManager
	,[A] com.android.server.job.JobSchedulerService,	,10.459,0.000999999999999,SystemServiceManager
	,[A] com.android.server.backup.BackupManagerService$Lifecycle,	,10.464,0.005,SystemServiceManager
	,[A] com.android.server.appwidget.AppWidgetService,	,10.465,0.000999999999999,SystemServiceManager
	,[A] com.android.server.voiceinteraction.VoiceInteractionManagerService,	,10.468,0.003,SystemServiceManager
	,[A] com.android.server.GestureLauncherService,	,10.472,0.004,SystemServiceManager
	,[A] com.android.server.dreams.DreamManagerService,	,10.482, 0.01,SystemServiceManager
